LWR	fract	aLWR	afract	taxopath
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium
0	0	1.01	0.0002055	Eukaryota;Ascomycota;Dothideomycetes;Dothideales
0	0	1.01	0.0002055	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae
0	0	1.01	0.0002055	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia
1.01	0.0002055	1.01	0.0002055	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia_polyspora
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Ascomycota;Dothideomycetes;Pleosporales
0	0	1	0.0002034	Eukaryota;Ascomycota;Dothideomycetes;Venturiales
0	0	1	0.0002034	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae
0	0	1	0.0002034	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia
1	0.0002034	1	0.0002034	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia;Venturia_inaequalis
0	0	0.9998	0.0002033	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae
0.001347	2.739e-07	4.298	0.000874	Eukaryota;Ascomycota;Eurotiomycetes
0	0	1.298	0.0002639	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales
0	0	1.298	0.0002639	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae
0	0	1.298	0.0002639	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium
1.298	0.0002639	1.298	0.0002639	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium;Mycocalicium_subtile
0	0	0.9996	0.0002033	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
0	0	1.015	0.0002065	Eukaryota;Ascomycota;Taphrinomycetes
0	0	1.015	0.0002065	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales
0	0	1.015	0.0002065	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae
1.015	0.0002065	1.015	0.0002065	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina
0	0	6.997	0.001423	Eukaryota;Ascomycota;Leotiomycetes
1	0.0002034	1	0.0002034	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
0	0	0.9994	0.0002033	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae
0	0	0.9994	0.0002033	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae
0	0	0.9994	0.0002033	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum;Myxotrichum_deflexum
0	0	0.9995	0.0002033	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales
0	0	0.9995	0.0002033	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae
0	0	0.9995	0.0002033	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces;Antarctomyces_pellizariae
0	0	0.9997	0.0002033	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae;Pseudeurotiaceae
0	0	0.9995	0.0002033	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales
0	0	0.9995	0.0002033	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae
0	0	0.9995	0.0002033	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_xanthii
0	0	0.9991	0.0002032	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola
0	0	0.9991	0.0002032	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
0	0	0.9999	0.0002034	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium
0	0	0.9999	0.0002034	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium
0	0	0.9999	0.0002034	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium;Scytalidium_sp
0	0	7.999	0.001627	Eukaryota;Ascomycota;Sordariomycetes
0	0	1	0.0002034	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales
1	0.0002034	1	0.0002034	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales
0	0	0.9998	0.0002033	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
0	0	0.9998	0.0002033	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
0	0	0.9998	0.0002033	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
1	0.0002034	1	0.0002034	Eukaryota;Ascomycota;Sordariomycetes;Xylariales
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Ascomycota;Sordariomycetes;Hypocreales
1	0.0002034	1	0.0002034	Eukaryota;Ascomycota;Sordariomycetes;Diaporthales
1	0.0002034	1	0.0002034	Eukaryota;Ascomycota;Sordariomycetes;Sordariales
0	0	0.9998	0.0002033	Eukaryota;Ascomycota;Sordariomycetes;Microascales
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae
0	0	0.9999	0.0002034	Eukaryota;Ascomycota;Saccharomycetes
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales
0	0	1	0.0002034	Eukaryota;Ascomycota;Pezizomycetes
1	0.0002034	1	0.0002034	Eukaryota;Ascomycota;Pezizomycetes;Pezizales
0	0	0.9996	0.0002033	Eukaryota;Ascomycota;Arthoniomycetes
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Ascomycota;Arthoniomycetes;Arthoniales
0	0	1	0.0002034	Eukaryota;Ascomycota;Orbiliomycetes
0	0	1	0.0002034	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales
1	0.0002034	1	0.0002034	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae
0	0	0.9998	0.0002033	Eukaryota;Ascomycota;Pneumocystidomycetes
0	0	0.9998	0.0002033	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales
0	0	0.9998	0.0002033	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae;Pneumocystis
0	0	0.9991	0.0002032	Eukaryota;Ascomycota;Tetracladium
0	0	0.9991	0.0002032	Eukaryota;Ascomycota;Tetracladium;Tetracladium
0	0	0.9991	0.0002032	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium;Tetracladium
0	0	1	0.0002034	Eukaryota;Ascomycota;Schizosaccharomycetes
0	0	1	0.0002034	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales
0	0	1	0.0002034	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae
1	0.0002034	1	0.0002034	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces
0.0007247	1.474e-07	20.22	0.004113	Eukaryota;Ciliophora
1.929	0.0003923	8.225	0.001673	Eukaryota;Ciliophora;Spirotrichea
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Ciliophora;Spirotrichea;Euplotida
0.2965	6.029e-05	0.2965	6.029e-05	Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Ciliophora;Spirotrichea;Urostylida
0	0	0.9998	0.0002033	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida
0	0	0.9998	0.0002033	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella
0	0	0.9998	0.0002033	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella;Pseudoamphisiella_alveolata
0	0	0.9998	0.0002033	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida
0	0	0.9998	0.0002033	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae
0	0	0.9998	0.0002033	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha_marina
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Ciliophora;Spirotrichea;Stichotrichida
0.001916	3.898e-07	7	0.001424	Eukaryota;Ciliophora;Oligohymenophorea
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Ciliophora;Oligohymenophorea;Philasterida
1	0.0002034	1	0.0002034	Eukaryota;Ciliophora;Oligohymenophorea;Peniculida
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Ciliophora;Oligohymenophorea;Hymenostomatida
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Ciliophora;Oligohymenophorea;Pleuronematida
0.9999	0.0002033	0.9999	0.0002033	Eukaryota;Ciliophora;Oligohymenophorea;Sessilida
0	0	0.9998	0.0002033	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida
0	0	0.9998	0.0002033	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae
0	0	0.9998	0.0002033	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum;Ancistrum_crassum
0	0	1	0.0002034	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida
1	0.0002034	1	0.0002034	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida;Colliniidae
0	0	0.9997	0.0002033	Eukaryota;Ciliophora;Nassophorea
0	0	0.9997	0.0002033	Eukaryota;Ciliophora;Nassophorea;Microthoracida
0	0	0.9997	0.0002033	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae
0	0	0.9997	0.0002033	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Drepanomonas
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Drepanomonas;Drepanomonas_revoluta
0	0	1	0.0002034	Eukaryota;Ciliophora;Karyorelictea
0	0	1	0.0002034	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida
0	0	1	0.0002034	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae
0	0	1	0.0002034	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina
1	0.0002034	1	0.0002034	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
0	0	0.9998	0.0002033	Eukaryota;Ciliophora;Cryptocaryon
0	0	0.9998	0.0002033	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon
0	0	0.9998	0.0002033	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon
0	0	0.9998	0.0002033	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon_irritans
0	0	0.9998	0.0002033	Eukaryota;Ciliophora;Colpodea
0	0	0.9998	0.0002033	Eukaryota;Ciliophora;Colpodea;Colpodida
0	0	0.9998	0.0002033	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae
0	0	0.9998	0.0002033	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna;Maryna_umbrellata
0	0	1	0.0002034	Eukaryota;Ciliophora;Heterotrichea
1	0.0002034	1	0.0002034	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
0	0	28.87	0.005871	Eukaryota;Dinophyceae
14.85	0.00302	28.87	0.005871	Eukaryota;Dinophyceae;Dinophyceae
0	0	0.9983	0.000203	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales
0.9983	0.000203	0.9983	0.000203	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales;Dinophysiaceae
1.022	0.0002078	1.022	0.0002078	Eukaryota;Dinophyceae;Dinophyceae;Gymnodiniales
0	0	0.9996	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales
0	0	0.9996	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae;Pyrocystis
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Peridiniales
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Suessiales
0	0	0.9996	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales
0	0	0.9996	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae;Spiniferodinium
0	0	0.9999	0.0002034	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales
0	0	0.9999	0.0002034	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis
0	0	0.9994	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales;Thoracosphaeraceae
0	0	0.9995	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium
0	0	0.9995	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium
0	0	0.9995	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium;Pellucidodinium_psammophilum
0.9992	0.0002032	0.9992	0.0002032	Eukaryota;Dinophyceae;Dinophyceae;Gonyaulacales
0	0	0.9999	0.0002034	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales
0	0	0.9999	0.0002034	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae
0	0	0.9999	0.0002034	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca_scintillans
0	0	0.9997	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales
0	0	0.9997	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae
0	0	0.9997	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium;Hematodinium_sp
0	0	0.9994	0.0002032	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales
0.9994	0.0002032	0.9994	0.0002032	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales;Prorocentraceae
0	0	0.9994	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Levanderina
0	0	0.9994	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina
0	0	0.9994	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina;Levanderina_fissa
10.76	0.002188	19.98	0.004063	Eukaryota;Heterolobosea
0	0	6.762	0.001375	Eukaryota;Heterolobosea;Vahlkampfiidae
0	0	6.762	0.001375	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae
6.762	0.001375	6.762	0.001375	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae;Vahlkampfiidae
0	0	1.019	0.0002072	Eukaryota;Heterolobosea;Acrasidae
0	0	1.019	0.0002072	Eukaryota;Heterolobosea;Acrasidae;Acrasidae
0	0	1.019	0.0002072	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae
0	0	1.019	0.0002072	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis
1.019	0.0002072	1.019	0.0002072	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis;Acrasis_kona
0	0	1.437	0.0002922	Eukaryota;Heterolobosea;Pharyngomonas
0	0	1.437	0.0002922	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas
0	0	1.437	0.0002922	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas
0	0	1.437	0.0002922	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas
1.437	0.0002922	1.437	0.0002922	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas_kirbyi
0	0	2.335	0.000475	Eukaryota;Tsukubamonadida
0	0	2.335	0.000475	Eukaryota;Tsukubamonadida;Tsukubamonadida
0	0	2.335	0.000475	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida
0	0	2.335	0.000475	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae
0	0	2.335	0.000475	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas
2.335	0.000475	2.335	0.000475	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas;Tsukubamonas_globosa
0	0	1.047	0.000213	Eukaryota;Jakobida
0	0	1.047	0.000213	Eukaryota;Jakobida;Jakobida
1.047	0.000213	1.047	0.000213	Eukaryota;Jakobida;Jakobida;Jakobida
0.0007943	1.615e-07	3	0.0006101	Eukaryota;Entoprocta
0	0	0.9997	0.0002033	Eukaryota;Entoprocta;Loxosomatidae
0	0	0.9997	0.0002033	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
0	0	0.9996	0.0002033	Eukaryota;Entoprocta;Barentsiidae
0	0	0.9996	0.0002033	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae
0	0	0.9996	0.0002033	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae;Barentsia
0	0	0.9996	0.0002033	Eukaryota;Entoprocta;Pedicellinidae
0	0	0.9996	0.0002033	Eukaryota;Entoprocta;Pedicellinidae;Pedicellinidae
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Entoprocta;Pedicellinidae;Pedicellinidae;Pedicellinidae
0	0	0.9999	0.0002034	Eukaryota;Rotosphaerida
0	0	0.9999	0.0002034	Eukaryota;Rotosphaerida;Rotosphaerida
0	0	0.9999	0.0002034	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida
0	0	0.9999	0.0002034	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae
0	0	0.9999	0.0002034	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae;Nuclearia
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae;Nuclearia;Nuclearia_simplex
0	0	4	0.0008135	Eukaryota;Xanthophyceae
0.00149	3.031e-07	4	0.0008135	Eukaryota;Xanthophyceae;Xanthophyceae
0	0	0.9998	0.0002033	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales
0	0	0.9998	0.0002033	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae
0	0	0.9998	0.0002033	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria;Vaucheria_sessilis
0	0	0.9996	0.0002033	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales
0	0	0.9996	0.0002033	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae
0	0	0.9996	0.0002033	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium;Botrydium_granulatum
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Xanthophyceae;Xanthophyceae;Mischococcales
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Xanthophyceae;Xanthophyceae;Tribonematales
0	0	1	0.0002034	Eukaryota;Choanoflagellata
0	0	1	0.0002034	Eukaryota;Choanoflagellata;Choanoflagellata
0	0	1	0.0002034	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida
0	0	1	0.0002034	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae
0	0	1	0.0002034	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga
1	0.0002034	1	0.0002034	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga;Monosiga_brevicollis
0	0	5	0.001017	Eukaryota;Hemichordata
0.0002441	4.964e-08	2	0.0004068	Eukaryota;Hemichordata;Pterobranchia
0	0	0.9999	0.0002034	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida
0	0	0.9999	0.0002034	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae
0	0	0.9999	0.0002034	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus;Cephalodiscus_hodgsoni
0	0	0.9999	0.0002033	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida
0	0	0.9999	0.0002033	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae
0	0	0.9999	0.0002033	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura
0.9999	0.0002033	0.9999	0.0002033	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura;Rhabdopleura_compacta
0.001056	2.147e-07	3	0.0006101	Eukaryota;Hemichordata;Enteropneusta
0	0	0.9994	0.0002033	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Hemichordata;Enteropneusta;Ptychoderidae;Ptychoderidae
0	0	0.9998	0.0002033	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae;Harrimaniidae
0	0	0.9997	0.0002033	Eukaryota;Hemichordata;Enteropneusta;Spengelidae
0	0	0.9997	0.0002033	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae
0	0	0.9997	0.0002033	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium;Schizocardium_brasiliense
0	0	3	0.00061	Eukaryota;Apicomplexa
0	0	2	0.0004067	Eukaryota;Apicomplexa;Aconoidasida
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Apicomplexa;Aconoidasida;Piroplasmida
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Apicomplexa;Aconoidasida;Haemosporida
0	0	0.9999	0.0002034	Eukaryota;Apicomplexa;Conoidasida
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida
0	0	0.9998	0.0002033	Eukaryota;Cycliophora
0	0	0.9998	0.0002033	Eukaryota;Cycliophora;Symbion
0	0	0.9998	0.0002033	Eukaryota;Cycliophora;Symbion;Symbion
0	0	0.9998	0.0002033	Eukaryota;Cycliophora;Symbion;Symbion;Symbion
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Cycliophora;Symbion;Symbion;Symbion;Symbion
0	0	0.9999	0.0002033	Eukaryota;Micrognathozoa
0	0	0.9999	0.0002033	Eukaryota;Micrognathozoa;Micrognathozoa
0	0	0.9999	0.0002033	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida
0	0	0.9999	0.0002033	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida;Limnognathidae
