LWR	fract	aLWR	afract	taxopath
0	0	0.9997	0.0007709	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Drepanomonas
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Drepanomonas;Drepanomonas_revoluta
0	0	1	0.0007711	Eukaryota;Ciliophora;Heterotrichea
1	0.0007711	1	0.0007711	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
0.001916	1.478e-06	7	0.005397	Eukaryota;Ciliophora;Oligohymenophorea
0	0	0.9998	0.0007709	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida
0	0	0.9998	0.0007709	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae
0	0	0.9998	0.0007709	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum;Ancistrum_crassum
1	0.000771	1	0.000771	Eukaryota;Ciliophora;Oligohymenophorea;Peniculida
0.9999	0.000771	0.9999	0.000771	Eukaryota;Ciliophora;Oligohymenophorea;Sessilida
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Ciliophora;Oligohymenophorea;Philasterida
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Ciliophora;Oligohymenophorea;Hymenostomatida
0	0	1	0.000771	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida
1	0.000771	1	0.000771	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida;Colliniidae
0.9991	0.0007704	0.9991	0.0007704	Eukaryota;Ciliophora;Oligohymenophorea;Pleuronematida
0	0	1	0.0007711	Eukaryota;Ciliophora;Karyorelictea
0	0	1	0.0007711	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida
0	0	1	0.0007711	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae
0	0	1	0.0007711	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina
1	0.0007711	1	0.0007711	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
0	0	0.9998	0.0007709	Eukaryota;Ciliophora;Cryptocaryon
0	0	0.9998	0.0007709	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon
0	0	0.9998	0.0007709	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon
0	0	0.9998	0.0007709	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon_irritans
0	0	0.9998	0.0007709	Eukaryota;Malawimonadidae
0	0	0.9998	0.0007709	Eukaryota;Malawimonadidae;Malawimonadidae
0	0	0.9998	0.0007709	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae
0	0	0.9998	0.0007709	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonadidae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonas
0	0	4	0.003084	Eukaryota;Xanthophyceae
0.00149	1.149e-06	4	0.003084	Eukaryota;Xanthophyceae;Xanthophyceae
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Xanthophyceae;Xanthophyceae;Mischococcales
0	0	0.9998	0.0007709	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales
0	0	0.9998	0.0007709	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae
0	0	0.9998	0.0007709	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria;Vaucheria_sessilis
0	0	0.9996	0.0007708	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales
0	0	0.9996	0.0007708	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae
0	0	0.9996	0.0007708	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium;Botrydium_granulatum
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Xanthophyceae;Xanthophyceae;Tribonematales
0.0001823	1.405e-07	11	0.008482	Eukaryota;Acanthocephala
0.0006648	5.126e-07	3	0.002313	Eukaryota;Acanthocephala;Archiacanthocephala
0	0	0.9998	0.0007709	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida
0	0	0.9998	0.0007709	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida;Moniliformidae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida;Moniliformidae;Moniliformis
0	0	0.9999	0.000771	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida
0	0	0.9999	0.000771	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae
0	0	0.9999	0.000771	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae;Mediorhynchus
0.9999	0.000771	0.9999	0.000771	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae;Mediorhynchus;Mediorhynchus_gallinarum
0	0	0.9997	0.0007708	Eukaryota;Acanthocephala;Archiacanthocephala;Oligacanthorhynchida
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Acanthocephala;Archiacanthocephala;Oligacanthorhynchida;Oligacanthorhynchidae
0.001087	8.382e-07	5	0.003855	Eukaryota;Acanthocephala;Palaeacanthocephala
0	0	0.9999	0.000771	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae
0	0	0.9999	0.000771	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae
0	0	0.9999	0.000771	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis
0.9999	0.000771	0.9999	0.000771	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis;Sharpilosentis_peruviensis
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Acanthocephala;Palaeacanthocephala;Echinorhynchida
0	0	0.9999	0.000771	Eukaryota;Acanthocephala;Palaeacanthocephala;Transvenidae
0.9999	0.000771	0.9999	0.000771	Eukaryota;Acanthocephala;Palaeacanthocephala;Transvenidae;Transvenidae
0	0	0.9998	0.0007709	Eukaryota;Acanthocephala;Palaeacanthocephala;Cavisomidae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Acanthocephala;Palaeacanthocephala;Cavisomidae;Cavisomidae
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Acanthocephala;Palaeacanthocephala;Polymorphida
0	0	0.9998	0.0007709	Eukaryota;Acanthocephala;Polyacanthocephala
0	0	0.9998	0.0007709	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae
0	0	0.9998	0.0007709	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae
0	0	0.9998	0.0007709	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae;Polyacanthorhynchus
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae;Polyacanthorhynchus;Polyacanthorhynchus_caballeroi
0.0001851	1.427e-07	2	0.001542	Eukaryota;Acanthocephala;Eoacanthocephala
0.9999	0.000771	0.9999	0.000771	Eukaryota;Acanthocephala;Eoacanthocephala;Neoechinorhynchida
0	0	0.9999	0.000771	Eukaryota;Acanthocephala;Eoacanthocephala;Gyracanthocephala
0.9999	0.000771	0.9999	0.000771	Eukaryota;Acanthocephala;Eoacanthocephala;Gyracanthocephala;Quadrigyridae
0	0	1.999	0.001542	Eukaryota;Synurophyceae
0	0	1.999	0.001542	Eukaryota;Synurophyceae;Synurophyceae
0	0	0.9997	0.0007709	Eukaryota;Synurophyceae;Synurophyceae;Synurales
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Synurophyceae;Synurophyceae;Synurales;Mallomonadaceae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
0	0	3	0.002313	Eukaryota;Cercozoa
0.0008165	6.296e-07	3	0.002313	Eukaryota;Cercozoa;Chlorarachniophyceae
0	0	0.9997	0.0007708	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion
0	0	0.9997	0.0007708	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion
0	0	0.9997	0.0007708	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
0	0	0.9998	0.0007709	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella
0	0	0.9998	0.0007709	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella
0	0	0.9998	0.0007709	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella;Lotharella_oceanica
0	0	0.9997	0.0007708	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella
0	0	0.9997	0.0007708	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella
0	0	0.9997	0.0007708	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella;Bigelowiella_natans
0	0	1	0.000771	Eukaryota;Dicyemida
0	0	1	0.000771	Eukaryota;Dicyemida;Dicyemidae
0	0	1	0.000771	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
1	0.000771	1	0.000771	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
0	0	2	0.001542	Eukaryota;Zoopagomycota
0	0	0.9999	0.000771	Eukaryota;Zoopagomycota;Harpellomycetes
0	0	0.9999	0.000771	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales
0	0	0.9999	0.000771	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;Legeriomycetaceae
0	0	0.9999	0.000771	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;Legeriomycetaceae;Zancudomyces
0.9999	0.000771	0.9999	0.000771	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;Legeriomycetaceae;Zancudomyces;Zancudomyces_culisetae
0	0	1	0.000771	Eukaryota;Zoopagomycota;Entomophthoromycetes
0	0	1	0.000771	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales
0	0	1	0.000771	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae
1	0.000771	1	0.000771	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae;Conidiobolus
0	0	2.003	0.001545	Eukaryota;Ichthyosporea
0	0	2.003	0.001545	Eukaryota;Ichthyosporea;Ichthyosporea
0	0	1.004	0.0007738	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida
0	0	1.004	0.0007738	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae
0	0	1.004	0.0007738	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium
1.004	0.0007738	1.004	0.0007738	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium;Amoebidium_parasiticum
0	0	0.9999	0.000771	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida
0	0	0.9999	0.000771	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum
0	0	0.9999	0.000771	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum
0.9999	0.000771	0.9999	0.000771	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum;Sphaerothecum_destruens
0	0	0.9999	0.000771	Eukaryota;Rotosphaerida
0	0	0.9999	0.000771	Eukaryota;Rotosphaerida;Rotosphaerida
0	0	0.9999	0.000771	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida
0	0	0.9999	0.000771	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae
0	0	0.9999	0.000771	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae;Nuclearia
0.9999	0.000771	0.9999	0.000771	Eukaryota;Rotosphaerida;Rotosphaerida;Rotosphaerida;Nucleariidae;Nuclearia;Nuclearia_simplex
0	0	8.999	0.006939	Eukaryota;Bryozoa
0.00152	1.172e-06	5	0.003855	Eukaryota;Bryozoa;Phylactolaemata
0	0	0.9998	0.0007709	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae;Lophopodidae
0	0	0.9999	0.000771	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
0	0	0.9999	0.000771	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
0	0	0.9999	0.000771	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
0.9999	0.000771	0.9999	0.000771	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
0	0	0.9998	0.0007709	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae
0	0	0.9998	0.0007709	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae
0	0	0.9998	0.0007709	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella;Pectinatella_magnifica
0	0	0.9992	0.0007705	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae
0.9992	0.0007705	0.9992	0.0007705	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae;Plumatellidae
0	0	0.9998	0.0007709	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae
0	0	0.9998	0.0007709	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae
0	0	0.9998	0.0007709	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella;Cristatella_mucedo
0	0	1.999	0.001542	Eukaryota;Bryozoa;Gymnolaemata
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Bryozoa;Gymnolaemata;Ctenostomatida
0	0	2	0.001542	Eukaryota;Bryozoa;Stenolaemata
0	0	0.9999	0.000771	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida
0.9999	0.000771	0.9999	0.000771	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida;Tubuliporidae
1	0.000771	1	0.000771	Eukaryota;Bryozoa;Stenolaemata;Cyclostomatida
0	0	0.9999	0.000771	Eukaryota;Perkinsozoa
0	0	0.9999	0.000771	Eukaryota;Perkinsozoa;Perkinsida
0	0	0.9999	0.000771	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida
0	0	0.9999	0.000771	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida;Perkinsidae
0.9999	0.000771	0.9999	0.000771	Eukaryota;Perkinsozoa;Perkinsida;Perkinsida;Perkinsidae;Perkinsus
0	0	1.999	0.001542	Eukaryota;Gastrotricha
0	0	0.9999	0.000771	Eukaryota;Gastrotricha;Chaetonotida
0.9999	0.000771	0.9999	0.000771	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
0	0	0.9996	0.0007707	Eukaryota;Gastrotricha;Macrodasyida
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Gastrotricha;Macrodasyida;Macrodasyida
0.0007904	6.094e-07	3	0.002313	Eukaryota;Entoprocta
0	0	0.9996	0.0007708	Eukaryota;Entoprocta;Barentsiidae
0	0	0.9996	0.0007708	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae
0	0	0.9996	0.0007708	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae;Barentsia
0	0	0.9997	0.0007708	Eukaryota;Entoprocta;Loxosomatidae
0	0	0.9997	0.0007708	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
0	0	0.9996	0.0007707	Eukaryota;Entoprocta;Pedicellinidae
0	0	0.9996	0.0007707	Eukaryota;Entoprocta;Pedicellinidae;Pedicellinidae
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Entoprocta;Pedicellinidae;Pedicellinidae;Pedicellinidae
0.0004276	3.297e-07	3	0.002313	Eukaryota;Heterolobosea
0	0	0.9998	0.0007709	Eukaryota;Heterolobosea;Vahlkampfiidae
0	0	0.9998	0.0007709	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae;Vahlkampfiidae
0	0	0.9999	0.000771	Eukaryota;Heterolobosea;Pharyngomonas
0	0	0.9999	0.000771	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas
0	0	0.9999	0.000771	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas
0	0	0.9999	0.000771	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas
0.9999	0.000771	0.9999	0.000771	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas_kirbyi
0	0	0.9998	0.0007709	Eukaryota;Heterolobosea;Acrasidae
0	0	0.9998	0.0007709	Eukaryota;Heterolobosea;Acrasidae;Acrasidae
0	0	0.9998	0.0007709	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae
0	0	0.9998	0.0007709	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis;Acrasis_kona
0	0	7.999	0.006168	Eukaryota;Evosea
0	0	0.9998	0.0007709	Eukaryota;Evosea;Squamamoeba
0	0	0.9998	0.0007709	Eukaryota;Evosea;Squamamoeba;Squamamoeba
0	0	0.9998	0.0007709	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba
0	0	0.9998	0.0007709	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
0.0007206	5.556e-07	5	0.003855	Eukaryota;Evosea;Eumycetozoa
0	0	0.9998	0.0007709	Eukaryota;Evosea;Eumycetozoa;Trichiida
0	0	0.9998	0.0007709	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae
0	0	0.9998	0.0007709	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria_cinerea
0	0	0.9995	0.0007707	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales
0	0	0.9995	0.0007707	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae;Dictyostelium
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Evosea;Eumycetozoa;Physariida
0	0	0.9998	0.0007709	Eukaryota;Evosea;Eumycetozoa;Echinosteliales
0	0	0.9998	0.0007709	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae
0	0	0.9998	0.0007709	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma;Clastoderma_debaryanum
0	0	0.9999	0.000771	Eukaryota;Evosea;Eumycetozoa;Stemonitida
0	0	0.9999	0.000771	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae
0	0	0.9999	0.000771	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis
0.9999	0.000771	0.9999	0.000771	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis;Stemonitis_flavogenita
0.0006561	5.059e-07	2	0.001542	Eukaryota;Evosea;Variosea
0	0	0.9997	0.0007708	Eukaryota;Evosea;Variosea;Cavosteliida
0	0	0.9997	0.0007708	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae
0	0	0.9997	0.0007708	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium;Planoprotostelium_fungivorum
0	0	0.9997	0.0007708	Eukaryota;Evosea;Variosea;Protosteliida
0	0	0.9997	0.0007708	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae
0	0	0.9997	0.0007708	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium;Protostelium_mycophagum
0	0	0.9999	0.000771	Eukaryota;Pinguiophyceae
0	0	0.9999	0.000771	Eukaryota;Pinguiophyceae;Pinguiophyceae
0	0	0.9999	0.000771	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales
0.9999	0.000771	0.9999	0.000771	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae
0	0	2	0.001542	Eukaryota;Gnathostomulida
0	0	0.9999	0.000771	Eukaryota;Gnathostomulida;Bursovaginoidea
0.9999	0.000771	0.9999	0.000771	Eukaryota;Gnathostomulida;Bursovaginoidea;Bursovaginoidea
0	0	0.9999	0.000771	Eukaryota;Gnathostomulida;Filospermoidea
0	0	0.9999	0.000771	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea
0	0	0.9999	0.000771	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae
0	0	0.9999	0.000771	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia
0.9999	0.000771	0.9999	0.000771	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia;Haplognathia_ruberrima
0	0	2	0.001542	Eukaryota;Filasterea
0.0003876	2.988e-07	2	0.001542	Eukaryota;Filasterea;Filasterea
0	0	0.9998	0.0007709	Eukaryota;Filasterea;Filasterea;Capsaspora
0	0	0.9998	0.0007709	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora
0	0	0.9998	0.0007709	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora;Capsaspora_owczarzaki
0	0	0.9998	0.0007709	Eukaryota;Filasterea;Filasterea;Ministeria
0	0	0.9998	0.0007709	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria
0	0	0.9998	0.0007709	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria;Ministeria_vibrans
0.0008467	6.529e-07	4	0.003084	Eukaryota;Ctenophora
0	0	0.9998	0.0007709	Eukaryota;Ctenophora;Nuda
0	0	0.9998	0.0007709	Eukaryota;Ctenophora;Nuda;Beroida
0	0	0.9998	0.0007709	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae;Beroe
0	0	2.999	0.002313	Eukaryota;Ctenophora;Tentaculata
0	0	0.9997	0.0007708	Eukaryota;Ctenophora;Tentaculata;Lobata
0	0	0.9997	0.0007708	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae
0	0	0.9997	0.0007708	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis;Mnemiopsis_leidyi
0	0	0.9998	0.0007709	Eukaryota;Ctenophora;Tentaculata;Platyctenida
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Ctenophora;Tentaculata;Platyctenida;Coeloplanidae
0	0	0.9998	0.0007709	Eukaryota;Ctenophora;Tentaculata;Cydippida
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Ctenophora;Tentaculata;Cydippida;Pleurobrachiidae
0	0	3	0.002313	Eukaryota;Xenacoelomorpha
0	0	0.9999	0.000771	Eukaryota;Xenacoelomorpha;Nemertodermatida
0	0	0.9999	0.000771	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida
0.9999	0.000771	0.9999	0.000771	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida;Nemertodermatidae
0	0	0.9998	0.0007709	Eukaryota;Xenacoelomorpha;Xenoturbellidae
0	0	0.9998	0.0007709	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae
0	0	0.9998	0.0007709	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae;Xenoturbella
0	0	0.9998	0.0007709	Eukaryota;Xenacoelomorpha;Acoela
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Xenacoelomorpha;Acoela;Acoela
0	0	0.9998	0.0007709	Eukaryota;Tubulinea
0	0	0.9998	0.0007709	Eukaryota;Tubulinea;Echinamoebida
0	0	0.9998	0.0007709	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba
0	0	0.9998	0.0007709	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba
